Date,Precip,Temp,AtmPressure,RelHumidity,Visibility,StageHeight,Wx,Wy
2001-12-30,0.0,12.58,29.15,74.85,9.21,4.25,4.760008577949126,-8.612079791656063
2001-12-31,0.0,12.28,29.16,68.04,9.93,4.24,4.519614993053312,-6.782004151765738
2002-01-01,0.0,12.2,29.22,74.97,9.47,4.21,5.962847866548273,-4.193869969419736
2002-01-02,0.0,14.89,29.27,79.08,7.95,4.16,3.8226098450913018,-2.39327264894977
2002-01-03,0.0,16.47,29.15,73.11,8.99,4.15,-5.425439059971005,-3.16275370627258
2002-01-04,0.0,30.29,28.96,65.22,8.81,4.12,-6.822162814963797,-6.112584929972364
2002-01-05,0.0,32.88,28.95,83.83,7.61,4.14,-2.9966361624145703,-3.5687212990242427
2002-01-06,0.0,24.19,29.01,76.05,8.42,4.14,0.7474330551807066,-9.310045318258297
2002-01-07,0.0,18.59,29.08,66.07,9.67,4.16,-5.029133747884169,-6.1312897294038
2002-01-08,0.0,40.71,28.83,59.33,9.9,4.13,-5.331045410616359,-5.734880541907239
2002-01-09,0.0,44.92,28.81,68.45,9.95,4.14,2.4667920414242848,-6.870584911371506
2002-01-10,0.0,36.5,28.99,76.37,9.93,4.15,7.154884663466328,-8.08997067068196
2002-01-11,0.0,37.22,29.03,65.42,8.99,4.14,-2.6997711394245565,-7.67924708514645
2002-01-12,0.0,33.52,28.92,69.79,9.86,4.18,6.028547467229661,-9.640203080607732
2002-01-13,0.0,35.09,28.73,59.07,9.95,4.19,-9.238316848605661,0.46475994316286934
2002-01-14,0.01,33.69,28.74,86.34,6.26,4.2,3.6510065416160282,-11.693273760289587
2002-01-15,0.0,26.89,29.05,74.73,9.57,4.21,4.235263523268244,-8.167162474719936
2002-01-16,0.0,23.3,29.04,78.26,7.75,4.22,7.579147299089961,-2.2637637285497276
2002-01-17,0.0,23.81,29.07,72.78,9.24,4.15,2.313378003643602,-5.275024380252469
2002-01-18,0.0,15.91,29.14,67.1,9.26,4.16,-4.083547533699888,-1.6914607710536944
2002-01-19,0.01,25.59,28.96,82.81,5.46,4.1,-5.767669718596923,-4.964482452097105
2002-01-20,0.0,30.6,28.84,70.27,7.71,4.1,-8.728961000736593,-0.4391353408911847
2002-01-21,0.0,34.49,28.84,63.14,9.34,4.16,-5.149166363252751,-6.9005931457771394
2002-01-22,0.0,44.99,28.84,45.12,9.95,4.16,-10.62051980889209,-1.0263815026250052
2002-01-23,0.0,32.71,28.88,78.81,7.26,4.41,9.237950430424753,-2.925127663028589
2002-01-24,0.0,29.82,29.02,62.43,9.01,4.37,0.21683496019280055,-8.747312878823884
2002-01-25,0.0,39.6,28.98,37.26,9.91,4.34,-9.66233863688391,-7.530053921864066
2002-01-26,0.0,48.7,28.9,33.75,9.95,4.38,-9.513560219529976,-3.6786100567166318
2002-01-27,0.0,46.71,28.86,50.53,9.68,4.42,-8.445585938549403,-4.891797027123732
2002-01-28,0.0,35.3,28.92,84.55,4.58,4.44,-5.683244508918237,5.180427767265047
2002-01-29,0.0,28.9,28.98,96.28,2.81,4.55,-7.083711313953245,1.9604933105141633
2002-01-30,0.06,27.78,29.11,90.08,3.66,4.46,5.781085885733179,4.7149385978797875
2002-01-31,0.08,28.08,29.01,92.86,1.97,4.45,8.90503954776026,5.95015719563994
2002-02-01,0.01,18.5,29.12,83.79,6.51,4.39,4.50916261349864,-7.358284618375815
2002-02-02,0.11,21.73,29.16,83.69,4.65,4.25,-6.874283305127844,-3.5132077992684407
2002-02-03,0.01,20.78,29.11,80.09,6.95,4.24,6.017687393336601,-8.32227964178552
2002-02-04,0.0,8.8,29.3,71.79,9.4,4.39,-0.20588660252892035,-5.696280427340205
2002-02-05,0.0,19.07,29.22,76.95,6.41,4.19,-3.338162968417146,-3.908486663184157
2002-02-06,0.0,23.22,29.06,87.73,4.0,4.14,-4.297196989731752,-4.5521091849208055
2002-02-07,0.0,30.1,29.02,86.08,5.22,4.26,-4.204410904485818,-6.270999038928386
2002-02-08,0.0,32.49,28.96,81.12,5.51,4.44,-6.36249752269984,1.9683051779737808
2002-02-09,0.25,39.39,28.86,83.64,6.64,4.45,-3.623823644055224,8.150724028991922
2002-02-10,0.06,29.71,29.1,85.23,6.32,4.5,13.179582493730218,-4.256889156527333
2002-02-11,0.0,30.01,29.09,68.0,9.77,4.46,-9.076557996393932,-7.0126310995301475
2002-02-12,0.0,32.08,29.04,68.87,9.89,4.47,7.185223509335738,-12.305895461968179
2002-02-13,0.0,29.81,29.18,66.36,9.62,4.49,-5.3479249961217,-5.8958712872532
2002-02-14,0.0,40.26,28.95,50.42,9.95,4.46,-12.760599525687308,-6.454231150573157
2002-02-15,0.0,39.32,28.97,67.33,9.89,4.48,3.3696081156744895,-12.835055167266738
2002-02-16,0.0,38.18,28.98,63.8,9.95,4.51,8.078532247622642,-10.325183616968808
2002-02-17,0.0,34.87,29.1,65.92,9.89,4.52,-6.352329077869117,2.769984708704814
2002-02-18,0.13,45.62,28.92,61.12,9.56,4.5,-11.938286431974426,2.5615263161122073
2002-02-19,0.32,45.4,28.77,96.21,3.21,4.55,-7.349072987193541,-0.11673143921924883
2002-02-20,0.04,36.8,28.74,91.1,6.81,4.65,9.107718278651742,-11.66573905745851
2002-02-21,0.0,30.69,29.02,84.17,7.16,4.73,11.149557223236412,-4.464019906516632
2002-02-22,0.0,30.62,29.15,73.55,7.72,4.8,-4.456075230304385,-2.8322770948245375
2002-02-23,0.0,48.11,28.91,53.51,9.95,4.84,-11.117730736131056,-1.1783307171107809
2002-02-24,0.0,50.01,28.82,63.92,9.4,4.88,-9.557539088016481,-9.248970028118649
2002-02-25,0.0,25.9,29.04,74.01,8.58,4.86,15.342975394853479,-8.581929039145027
2002-02-26,0.0,16.49,29.09,75.95,3.8,4.82,12.764462715218919,-13.057415195657452
2002-02-27,0.0,17.63,29.07,61.25,9.85,4.56,4.418665941546228,-8.736102752201313
2002-02-28,0.0,26.89,28.99,59.48,9.9,4.54,3.608699388847091,-9.251064193968963
2002-03-01,0.06,20.92,29.12,80.14,4.72,4.58,8.015163208138244,9.19767137632711
2002-03-02,0.02,17.59,29.01,80.25,2.87,4.29,1.4254119356529644,-17.010382147785453
2002-03-03,0.0,3.5,29.11,62.77,8.96,4.48,8.864602923625496,-10.784267012942992
2002-03-04,0.0,11.68,29.03,72.76,7.44,4.34,-7.110185214502412,-4.908652179108976
2002-03-05,0.0,29.2,29.01,76.1,6.84,4.16,-5.860632000109113,3.8643747953966705
2002-03-06,0.0,32.7,29.0,80.19,5.11,4.48,-0.30071746798393223,9.065013458591737
2002-03-07,0.0,35.62,29.06,84.14,5.08,4.61,-1.717681654817075,10.652402063980915
2002-03-08,0.2,47.67,28.82,83.31,3.09,4.67,-4.04291095360951,7.248784106399103
2002-03-09,0.23,35.79,28.88,77.06,5.29,4.84,6.641295014014738,-20.910686276084366
2002-03-10,0.0,20.0,29.29,56.65,9.94,4.66,-3.025722707540746,-9.625648139064314
2002-03-11,0.0,37.61,29.01,62.42,9.44,4.58,-8.029952953768094,-2.694578920772422
2002-03-12,0.0,38.87,28.96,75.05,5.57,4.86,-5.81044759330125,-1.7211329889057694
2002-03-13,0.0,45.0,28.85,71.04,8.72,4.8,-7.403176487902394,-5.96934484587456
2002-03-14,0.0,49.49,28.74,79.17,5.86,4.76,-4.183142019612297,14.85214539532097
2002-03-15,0.0,35.99,28.92,68.11,9.8,4.82,12.03412559509848,-7.386082937619616
2002-03-16,0.0,38.38,29.15,60.09,9.56,4.8,1.3945862698026184,7.735291147466786
2002-03-17,0.0,35.61,29.03,75.11,6.81,4.85,-0.6314106375964054,6.7806652038520605
2002-03-18,0.0,37.11,29.11,80.13,4.61,4.81,-0.8055456987527594,5.046107026928872
2002-03-19,0.16,39.22,29.06,94.57,2.6,4.79,5.622378295238496,3.8425203064175277
2002-03-20,0.0,41.52,29.09,76.4,6.32,4.77,4.843791851621032,-7.262959486199114
2002-03-21,0.0,23.81,29.3,57.35,8.94,4.75,16.553889632716015,-10.844945275466225
2002-03-22,0.0,25.69,29.25,47.48,9.95,4.78,1.2612099550763176,-11.762578350396497
2002-03-23,0.0,36.58,28.99,41.96,9.95,4.74,2.7732549604177072,-7.429263551962508
2002-03-24,0.0,34.47,29.0,49.67,9.74,4.72,8.192918607439891,11.401652717560959
2002-03-25,0.0,28.69,29.16,54.35,9.38,4.7,6.795816146455727,10.964802000199168
2002-03-26,0.0,31.39,29.16,52.59,9.69,4.72,-5.046222217453911,3.5676380606886857
2002-03-27,0.01,40.0,29.05,52.49,9.08,4.71,-9.806424906958558,2.656996526942185
2002-03-28,0.06,52.09,28.86,52.59,9.23,4.66,-5.906117669329793,-7.119007941843471
2002-03-29,0.18,49.81,28.86,50.27,9.7,4.62,4.13631201659367,-7.379872824201161
2002-03-30,0.0,41.61,28.99,50.97,9.95,4.6,3.016021514648568,-9.071781204547262
2002-03-31,0.1,38.89,29.03,67.67,8.36,4.56,5.164573344192597,-8.116130985417575
2002-04-01,0.12,32.69,28.92,83.86,5.73,4.53,-0.7715097155239474,9.18766416228043
2002-04-02,0.02,33.6,28.94,81.23,6.57,4.59,13.053814037373598,-8.578014868118848
2002-04-03,0.0,28.92,29.23,63.03,9.7,4.58,10.685728360749977,-6.581619056148999
2002-04-04,0.01,29.98,29.29,60.29,9.74,4.57,2.8430772903298602,-4.161551576180527
2002-04-05,0.0,39.4,29.23,52.98,9.31,4.51,8.661267879593357,-3.072220486541352
2002-04-06,0.0,40.12,29.19,48.76,8.63,4.51,-10.058630962060972,7.30266000639961
2002-04-07,0.35,46.7,28.88,87.0,5.09,4.55,-10.935660603695469,1.1879929127662519
2002-04-08,0.7,47.59,28.86,96.57,2.71,4.53,7.766762231759913,1.3890660298588284
2002-04-09,0.0,45.5,29.13,69.25,8.12,4.62,3.237128330100838,-5.229101277892652
2002-04-10,0.0,57.69,29.1,59.61,8.97,4.64,-12.595783982202903,2.162088313108592
2002-04-11,0.43,62.72,28.94,76.16,7.86,4.59,-11.908293814080732,-3.2733833318947756
2002-04-12,0.06,50.19,29.06,87.77,5.4,4.62,6.772264202994852,-2.9826896527856372
2002-04-13,0.0,49.22,29.06,85.36,4.46,4.84,-4.539628276847563,1.7353314115885854
2002-04-14,0.0,63.23,28.82,67.9,8.38,4.85,-8.917730443927395,-4.413228266184571
2002-04-15,0.0,72.53,28.75,59.64,9.4,5.06,-11.804332210519373,-2.2667468018494703
2002-04-16,0.0,74.98,28.78,62.39,9.05,5.15,-17.171054903555156,-2.6214067786389927
2002-04-17,0.01,67.0,28.92,53.69,9.75,5.2,-5.846574576445413,3.018934534245839
2002-04-18,0.21,73.5,28.82,66.46,8.26,5.19,-14.335960972569946,-7.194568992855051
2002-04-19,0.02,55.81,29.02,72.48,9.3,5.18,1.4570592355317387,11.90113769284902
2002-04-20,0.2,49.91,29.06,65.53,8.83,5.12,6.260218250626199,10.04964016542516
2002-04-21,0.4,40.22,28.94,91.37,6.23,5.09,8.1366856540793,8.393476429150207
2002-04-22,0.0,42.21,29.05,75.57,9.15,5.06,-5.744309373271233,-4.121627084556323
2002-04-23,0.07,53.43,28.97,71.64,8.25,5.04,-8.94697179651467,7.351740996007071
2002-04-24,0.24,50.84,28.91,72.84,7.94,5.03,7.849124455961194,-12.072748041553417
2002-04-25,0.0,44.61,29.13,41.83,9.95,5.05,3.9998954711564356,-11.906067202053844
2002-04-26,0.0,43.41,29.16,48.59,9.85,4.99,-1.371837927647622,5.923213713877584
2002-04-27,1.26,49.42,28.88,89.17,4.63,4.92,-9.538430400736162,11.303205098126465
2002-04-28,0.01,46.09,28.85,82.48,8.9,5.07,8.847136298435718,-10.991827842397328
2002-04-29,0.0,52.18,28.98,60.86,8.55,5.34,-1.3316711258162497,-7.949229649007965
2002-04-30,0.11,52.68,28.91,71.83,9.51,5.59,-1.017011945356984,5.232072887776049
2002-05-01,0.25,52.39,28.82,81.04,7.65,5.8,7.9712406314677375,4.925060689497928
2002-05-02,0.0,47.38,28.89,59.63,9.69,5.9,6.5506505642324235,-8.282667274816816
2002-05-03,0.0,50.12,29.0,53.73,9.82,5.86,-3.704080301722015,4.213299077729345
2002-05-04,0.0,56.93,29.04,57.76,9.88,5.72,-7.3844514540015,-5.3690573403061315
2002-05-05,0.01,62.21,29.03,61.66,9.44,5.66,-9.027195501198763,3.1772065376894902
2002-05-06,0.09,70.39,28.86,69.73,9.39,5.46,-6.983015962989854,-6.9611125591121485
2002-05-07,0.0,61.61,28.97,76.04,6.97,5.51,2.2055511199261217,11.876950124396103
2002-05-08,0.35,66.51,28.79,74.17,7.99,5.44,-11.839132147191059,5.769215718045847
2002-05-09,0.14,51.17,28.94,54.55,9.71,5.38,6.465908679224402,-15.071563454132107
2002-05-10,0.0,52.86,29.14,44.31,9.88,5.32,-4.634473573957513,-4.514704275175669
2002-05-11,1.4,52.68,29.0,91.06,4.35,5.24,-5.722193891791912,11.706297325146808
2002-05-12,0.12,49.93,28.98,89.65,6.54,5.38,2.5061363145861195,-10.618256955485336
2002-05-13,0.0,54.81,29.08,69.14,9.39,5.61,8.21348206916295,-5.160301570600181
2002-05-14,0.0,53.88,29.06,62.26,9.73,5.72,1.2577063485052247,-4.9631214715065815
2002-05-15,0.04,61.89,28.91,68.48,9.81,5.62,-10.721913556992071,-1.2102353805725659
2002-05-16,0.32,60.01,28.93,75.82,8.66,5.62,6.639183404672682,-4.64017712152444
2002-05-17,0.01,51.1,29.07,58.55,9.73,5.52,7.453370871049769,4.506812915862696
2002-05-18,0.0,47.72,29.14,51.65,9.95,5.42,4.322837801278245,-3.699888288021663
2002-05-19,0.0,49.11,29.15,47.3,9.93,5.36,7.121256817523501,-1.463079402792292
2002-05-20,0.0,47.77,29.22,54.6,9.55,5.26,3.0698210412608913,5.547233434301454
2002-05-21,0.0,48.98,29.19,56.86,9.47,5.19,-7.980424875622932,3.5882194476562783
2002-05-22,0.0,59.6,28.98,59.86,9.51,5.14,-14.612885647909264,3.250303530614864
2002-05-23,0.35,63.59,28.89,72.58,8.43,5.11,-6.974651117435907,-7.795244819122108
2002-05-24,0.04,57.43,29.03,64.6,9.65,5.08,-1.853759858726859,7.85420106606477
2002-05-25,0.82,53.71,28.99,85.42,7.77,5.11,-0.791633077150188,7.216710959374895
2002-05-26,0.0,62.38,28.99,70.18,9.95,5.08,-9.027296318147537,-1.9237518510348308
2002-05-27,0.0,66.49,28.95,70.22,9.68,5.04,-5.06061487010213,2.8132325066551473
2002-05-28,0.24,68.8,28.94,81.41,8.02,5.04,-5.828467219058891,3.3447525882127547
2002-05-29,0.1,71.51,28.89,81.31,8.42,5.17,-6.128323610179041,0.1433517663725795
2002-05-30,0.02,74.9,28.83,72.62,8.82,5.51,-6.2658592490259215,-4.9254347900866895
2002-05-31,0.08,75.09,28.85,61.63,9.82,5.44,-0.6125213697714992,-5.214145910077051
2002-06-01,0.0,77.38,28.86,56.71,9.84,5.4,-2.087767695469781,-4.751560380522677
2002-06-02,0.32,67.89,28.86,79.4,8.53,5.32,-1.9584984111177643,9.285708587590351
2002-06-03,0.21,70.92,28.82,84.53,6.67,5.29,-5.02605751665714,8.272916404706036
2002-06-04,0.44,64.6,28.86,91.76,6.84,5.32,-1.328924482380516,-9.638820452738482
2002-06-05,0.04,63.19,29.0,73.84,8.71,6.62,-5.2128584752097105,2.3056683450648956
2002-06-06,0.0,63.1,29.01,62.56,9.63,5.98,-4.414171750362787,4.049097153477443
2002-06-07,0.0,69.71,28.97,64.13,8.89,5.82,-9.622539272716049,2.1508923601699115
2002-06-08,0.0,73.69,28.97,63.13,9.12,5.82,-7.4235083195814475,1.068421372448642
2002-06-09,0.0,75.01,28.95,64.9,8.54,5.82,-8.114342749702526,2.564671858220859
2002-06-10,0.03,77.18,28.86,83.76,7.84,5.66,-10.324487139447482,0.9704974535687987
2002-06-11,0.81,72.68,28.85,89.05,8.46,5.58,-7.198326460009812,-1.4854616033821282
2002-06-12,0.54,73.52,28.9,86.63,6.61,5.52,1.7576674913931294,4.947029915989975
2002-06-13,0.24,68.51,28.92,71.35,8.94,5.56,7.249231946743199,-5.197599078643696
2002-06-14,0.0,63.7,28.9,66.74,9.95,5.51,8.350321995488454,-7.523943286047666
2002-06-15,0.0,66.9,28.89,60.6,9.93,5.43,5.424191679996328,-6.802069142449127
2002-06-16,0.0,64.1,28.95,54.4,9.9,5.37,2.5143812600334767,-4.710996378601077
2002-06-17,0.0,68.4,28.92,63.4,9.9,5.28,-6.226726816067441,-3.5143097697935834
2002-06-18,0.03,73.4,28.9,67.61,9.94,5.22,-9.382472637960666,3.6845090850640356
2002-06-19,0.19,76.11,28.92,75.5,8.38,5.16,-12.385508404595194,3.385968334125673
2002-06-20,0.0,78.12,29.09,75.97,6.75,5.38,-5.453803458529086,-2.618879118198504
2002-06-21,0.0,79.61,29.14,75.52,8.26,5.83,-7.028041757830087,-0.4101573480953168
2002-06-22,0.0,79.72,29.09,70.63,7.79,6.06,-7.921339395602805,-1.6433143885668944
2002-06-23,0.0,77.82,29.03,64.14,6.14,6.09,-7.963952696091282,-1.532174094031219
2002-06-24,0.0,76.8,29.02,66.97,5.19,5.94,-5.228702935835046,-0.9813590621123228
2002-06-25,0.0,79.9,29.0,71.46,7.58,5.82,-5.011849550538903,-3.1695842129154714
2002-06-26,0.54,77.78,28.92,77.57,8.88,5.64,-6.704116737350274,-4.545857319800074
2002-06-27,0.0,73.64,28.93,67.68,9.35,5.56,-4.356804923637529,-2.264144619358001
2002-06-28,0.02,73.73,28.98,71.52,7.9,5.48,-3.636211697261205,1.234327546764141
2002-06-29,0.0,78.39,28.99,72.96,8.27,5.35,-6.827366556334,1.675698632049336
2002-06-30,0.0,82.91,29.0,72.64,8.34,5.28,-7.499159232253189,-2.871151477946045
2002-07-01,0.0,81.58,29.02,64.64,9.16,5.18,-8.512044712859861,-6.044724543457251
2002-07-02,0.0,77.54,29.03,66.75,9.0,5.26,-7.225470264267109,-3.638774444808553
2002-07-03,0.0,78.6,29.0,72.43,9.11,4.98,-4.431909236128317,-3.2401050172364045
2002-07-04,0.24,80.71,29.03,78.08,8.47,4.92,-4.189178553089396,0.6545097786403508
2002-07-05,0.42,78.91,29.06,79.33,8.01,4.89,-2.821524092343202,5.306515033082151
2002-07-06,0.68,75.92,29.1,91.52,5.42,5.04,-3.12155865419314,4.394083700662962
2002-07-07,0.01,76.98,29.1,87.92,3.44,4.9,-3.796397388811332,1.8197436265107516
2002-07-08,0.17,82.88,29.02,77.04,5.98,4.93,-4.88527246116623,-6.0934565707954995
2002-07-09,0.03,80.69,29.01,80.89,7.39,4.9,0.10445210895778612,5.699042880776935
2002-07-10,1.34,72.29,29.03,89.04,7.1,4.83,-2.161898225204115,7.504818189927008
2002-07-11,1.16,66.4,29.06,87.69,7.48,5.14,0.18234238078027434,8.778106359356292
2002-07-12,0.0,69.72,29.03,70.29,9.84,5.04,-0.10911737811808037,7.2691810678915285
2002-07-13,0.0,68.79,29.01,71.17,8.57,5.09,1.8258444691528222,3.125810610779874
2002-07-14,0.0,69.09,29.03,70.49,8.29,5.14,-0.9996775631035356,-1.8581562824012883
2002-07-15,0.0,70.57,29.05,72.14,7.43,5.18,-2.546233131978195,0.41604908077835356
2002-07-16,0.0,73.81,29.04,73.96,7.2,5.16,-4.429824504513914,-0.03943170308334237
2002-07-17,0.0,77.29,29.0,76.64,6.41,5.04,-4.902054444511498,-0.2792171610862474
2002-07-18,0.0,80.09,28.94,76.28,9.27,4.92,-4.4700925763170805,-2.149388833867648
2002-07-19,0.03,79.22,28.91,85.11,8.92,4.89,-5.585482444984876,3.24561024412448
2002-07-20,0.0,83.45,28.93,81.33,8.83,4.8,-7.246480575250372,0.5843109382161502
2002-07-21,0.02,84.59,28.9,68.29,9.74,4.74,-8.10649691811429,-2.7802172067310713
2002-07-22,0.35,75.59,28.97,81.83,8.91,4.68,6.918202232518549,-3.0975599865015306
2002-07-23,0.0,69.4,29.11,76.63,9.92,4.68,5.304633155603816,4.0104073464510686
2002-07-24,0.0,70.12,29.1,72.96,9.95,4.64,-2.57904552071642,4.595805065717275
2002-07-25,0.04,75.09,28.96,79.02,9.02,4.69,-6.119664436516935,0.06408731879142646
2002-07-26,0.02,77.91,28.9,85.04,6.91,4.7,-3.9074512876127083,-1.7708541540549825
2002-07-27,0.88,79.83,28.82,87.13,8.37,4.82,-8.705654171343584,0.6515254783721595
2002-07-28,0.15,80.64,28.83,82.23,8.3,4.76,-6.132802319422688,-1.5268057213947381
2002-07-29,0.81,76.64,28.88,85.07,8.29,5.0,1.450736930532589,-6.653680361904145
2002-07-30,0.0,78.58,28.96,76.9,9.92,4.89,-5.887150351304567,-1.1582144624958337
2002-07-31,0.0,79.92,28.93,75.88,9.59,5.12,-7.810776924433813,0.7837498559695364
2002-08-01,0.0,80.51,28.9,75.61,9.11,5.2,0.251987799722137,-9.886789274015666
2002-08-02,0.0,68.97,29.07,71.57,9.93,5.18,-5.87660158138978,3.0696015789687006
2002-08-03,0.0,74.7,29.04,81.53,8.71,5.09,-5.151705703292219,4.093449443521494
2002-08-04,0.24,79.08,29.04,86.95,9.21,5.06,-0.6851397217567039,5.930555080401087
2002-08-05,0.43,77.39,29.07,91.02,6.91,4.94,2.7333179672852066,4.7842525946814165
2002-08-06,0.0,70.31,29.13,75.3,9.71,5.12,0.09514668796422755,9.239510111892807
2002-08-07,0.0,67.38,29.15,75.55,9.93,5.65,-1.3250444370128398,6.1079257723012095
2002-08-08,0.0,68.78,29.14,71.44,9.54,6.1,-2.2961239815928005,4.043552233019184
2002-08-09,0.0,69.82,29.08,75.53,9.02,6.43,-3.577672256602177,3.5071870814570305
2002-08-10,0.0,74.22,28.99,75.93,8.23,6.36,-3.9324960178481057,-2.699699070194452
2002-08-11,0.14,76.8,28.96,76.31,7.75,6.17,-5.926241678851522,0.2110913637340316
2002-08-12,0.55,74.9,28.92,87.62,7.48,5.92,-6.294242645386664,0.44565628122566553
2002-08-13,0.26,63.61,28.94,94.04,8.47,5.76,4.156295231115128,-4.464886331342562
2002-08-14,0.01,65.69,28.89,74.91,9.25,5.84,-5.860367853051632,-2.596957571258917
2002-08-15,0.02,70.48,28.87,79.99,9.39,5.94,-7.325385376482839,-2.708288959105245
2002-08-16,0.0,68.8,28.98,83.09,8.75,6.0,-4.801507071672005,3.7947239478891905
2002-08-17,0.06,66.29,28.92,80.14,9.55,5.99,1.207241556130595,-9.4633063896902
2002-08-18,0.17,61.0,28.97,75.24,9.75,5.83,-0.5903918333222344,4.75347635769301
2002-08-19,0.33,68.39,28.98,72.58,9.92,5.66,6.5656517335272655,2.856189299404089
2002-08-20,0.04,65.31,29.03,82.5,9.61,5.57,-4.360513805343068,6.479353312901875
2002-08-21,0.13,77.81,28.93,86.68,7.45,5.42,-8.879648216723151,0.07904142739956885
2002-08-22,0.72,78.07,28.97,87.12,9.14,5.58,-4.676802038569902,-3.134393512631815
2002-08-23,1.61,74.51,28.97,88.66,8.73,5.6,2.1796706928620875,-5.223469696540615
2002-08-24,0.0,71.7,29.01,88.47,6.19,5.58,4.634145268461348,-2.3145404794034805
2002-08-25,0.02,72.52,29.03,85.96,8.47,5.65,1.08176575638213,-3.391663728661643
2002-08-26,0.0,72.8,29.01,83.57,7.01,5.57,1.8991088603965323,2.674282246952139
2002-08-27,0.01,72.59,29.07,79.77,7.36,5.46,0.2637887568963111,5.3935531416437446
2002-08-28,0.0,71.72,29.12,85.86,4.86,5.4,0.1134651806373265,5.158752334894838
2002-08-29,0.01,70.43,29.09,82.25,5.81,5.38,-0.8432662779945782,4.1859051571192065
2002-08-30,0.0,69.18,29.12,80.37,6.38,5.28,-2.8488380882106803,4.02355831909519
2002-08-31,0.0,72.12,29.14,80.2,5.45,5.22,-3.3173229685410583,3.886832685155092
2002-09-01,0.0,74.91,29.03,78.18,4.61,5.14,-6.834457891557586,0.8730895306474776
2002-09-02,0.12,79.12,28.86,72.54,6.65,4.92,-8.665841363863967,-4.766056384092022
2002-09-03,0.0,68.29,29.02,67.89,9.91,5.0,-0.9292083219758306,-3.5193993655694804
2002-09-04,0.02,68.8,29.1,66.28,9.86,4.9,-2.841510537891656,3.1469696317331493
2002-09-05,0.0,70.2,29.06,71.19,9.58,4.86,-5.115065571432131,4.139142930601658
2002-09-06,0.0,73.6,29.0,71.04,9.24,4.88,-4.885092426465206,3.7525287453785476
2002-09-07,0.0,76.61,29.02,63.22,9.03,4.76,-5.320523637806184,2.1001019545597406
2002-09-08,0.0,76.72,29.06,73.16,7.9,4.69,-5.67680289095818,0.8494168218306335
2002-09-09,0.0,77.9,29.06,76.4,7.17,4.65,-3.7992833206492698,-0.7364416130531041
2002-09-10,0.0,68.42,29.03,79.48,8.8,4.62,7.2299824961649435,-3.3300079737364783
2002-09-11,0.0,63.08,29.08,69.06,9.29,4.6,-0.4380946827340539,3.673972379994187
2002-09-12,0.0,62.47,29.04,66.87,9.66,4.5,-2.8496245726036475,-0.046257920548579114
2002-09-13,0.0,65.5,28.98,63.86,9.66,4.53,-3.457457468775506,2.402100716374829
2002-09-14,0.04,67.21,28.92,82.56,8.32,4.52,3.046012853775515,-4.935767994409212
2002-09-15,0.0,63.08,29.08,69.87,9.4,4.5,5.25657267418592,1.9309178441875474
2002-09-16,0.0,62.5,29.04,67.08,9.64,4.48,-3.2023772688896717,0.49232085848431156
2002-09-17,0.0,65.01,28.95,77.69,7.38,4.46,-5.307376744688515,3.486294894288138
2002-09-18,0.23,73.18,28.79,89.73,4.64,4.45,-8.13923165020476,5.494115774563284
2002-09-19,0.83,69.07,28.71,86.39,9.06,4.53,-4.175227317873717,-4.916297066297057
2002-09-20,0.16,65.51,28.74,79.85,8.1,4.52,-0.5580797831262007,-6.817194947752764
2002-09-21,0.0,60.89,28.95,63.28,9.95,4.66,7.231757376972104,-1.9878846145109998
2002-09-22,0.0,54.4,29.1,63.29,9.92,4.65,3.6599924283111807,-6.649252245531434
2002-09-23,0.0,55.0,29.09,63.18,9.84,4.7,0.685092885192169,-8.783322135653405
2002-09-24,0.0,50.29,29.17,67.18,9.11,4.62,-4.331079868315079,2.730594655798593
2002-09-25,0.01,62.8,29.07,57.82,9.93,4.58,-5.733430264007558,3.581253608411756
2002-09-26,0.0,61.5,28.94,71.45,9.1,4.5,-2.47913754818925,3.7074893145035754
2002-09-27,0.01,56.01,28.92,87.93,5.64,4.53,6.1342995019799105,1.4353987668968584
2002-09-28,0.08,61.6,29.0,85.61,3.49,4.52,-4.266554117000116,4.373627323710761
2002-09-29,0.07,74.1,28.93,72.3,6.22,4.56,-8.319999873279155,-0.0014521139302821583
2002-09-30,0.01,78.51,28.85,57.86,9.09,4.54,-11.689924174617438,-1.4539851414972635
2002-10-01,0.69,71.09,28.9,87.5,6.23,4.57,-7.004589901772999,1.622288601938553
2002-10-02,1.25,60.61,28.99,97.73,4.97,4.81,6.1639276836056,4.479999499026814
2002-10-03,0.08,58.1,28.98,99.06,2.39,4.74,-0.5872121979027565,6.553745633958814
2002-10-04,0.29,58.09,28.75,83.32,8.7,4.78,-2.6698387160555783,-13.773629196048901
2002-10-05,0.0,51.69,29.04,69.37,9.77,4.72,-6.128790270087085,0.619297848604274
2002-10-06,0.0,55.99,28.96,62.03,9.95,4.98,1.4162996313442902,-14.189492427647087
2002-10-07,0.0,46.0,29.1,62.39,9.93,5.3,-6.527538375463282,-2.386156482055228
2002-10-08,0.0,57.7,29.01,64.1,9.8,5.66,-6.659492153670984,-2.5750270397016424
2002-10-09,0.0,56.7,29.07,71.03,8.7,5.9,-0.7462438256302829,4.356549110558571
2002-10-10,0.01,60.76,29.04,71.7,8.69,5.76,-3.99622453979428,1.4466130884054642
2002-10-11,0.0,60.5,29.0,72.75,8.83,5.7,-6.594381766827498,2.711278132787753
